codigo,nombre,seleccion,tipo,seccion,orden_original,lo_tengo,repetidos,wishlist
CIV7,Willy Boly,Costa de Marfil,Base,Selecciones,375,False,0,False
CIV8,Emmanuel Agbadou,Costa de Marfil,Base,Selecciones,376,True,0,False
CIV9,Ousmane Diomandé,Costa de Marfil,Base,Selecciones,377,True,0,False
CIV10,Franck Kessié,Costa de Marfil,Base,Selecciones,378,False,0,False
CIV11,Seko Fofana,Costa de Marfil,Base,Selecciones,379,False,0,False
CIV12,Ibrahim Sangaré,Costa de Marfil,Base,Selecciones,380,False,0,False
CIV13,Foto de equipo,Costa de Marfil,Base,Selecciones,381,False,0,False
CIV14,Jean-Philippe Gbamin,Costa de Marfil,Base,Selecciones,382,False,0,False
CIV15,Amad Diallo,Costa de Marfil,Base,Selecciones,383,True,0,False
CIV16,Sébastien Haller,Costa de Marfil,Base,Selecciones,384,True,0,False
CIV17,Simon Adingra,Costa de Marfil,Base,Selecciones,385,False,0,False
CIV18,Yan Diomandé,Costa de Marfil,Base,Selecciones,386,False,0,False
CIV19,Evann Guessand,Costa de Marfil,Base,Selecciones,387,False,0,False
CIV20,Oumar Diakité,Costa de Marfil,Base,Selecciones,388,True,0,False
ECU1,Escudo del equipo,Ecuador,FOIL,Selecciones,389,True,0,False
ECU2,Hernán Galíndez,Ecuador,Base,Selecciones,390,False,0,False
ECU3,Gonzalo Valle,Ecuador,Base,Selecciones,391,True,0,False
ECU4,Piero Hincapié,Ecuador,Base,Selecciones,392,True,0,False
ECU5,Pervis Estupiñán,Ecuador,Base,Selecciones,393,False,0,False
ECU6,Willian Pacho,Ecuador,Base,Selecciones,394,False,0,False
ECU7,Ángelo Preciado,Ecuador,Base,Selecciones,395,True,0,False
ECU8,Joel Ordóñez,Ecuador,Base,Selecciones,396,False,0,False
ECU9,Moisés Caicedo,Ecuador,Base,Selecciones,397,True,0,False
ECU10,Alan Franco,Ecuador,Base,Selecciones,398,True,0,False
ECU11,Kendry Páez,Ecuador,Base,Selecciones,399,False,0,False
ECU12,Pedro Vite,Ecuador,Base,Selecciones,400,False,0,False
ECU13,Foto de equipo,Ecuador,Base,Selecciones,401,False,0,False
ECU14,John Yeboah,Ecuador,Base,Selecciones,402,True,0,False
ECU15,Leonardo Campana,Ecuador,Base,Selecciones,403,False,0,False
ECU16,Gonzalo Plata,Ecuador,Base,Selecciones,404,True,0,False
ECU17,Nilson Angulo,Ecuador,Base,Selecciones,405,False,0,False
ECU18,Alan Minda,Ecuador,Base,Selecciones,406,False,0,False
ECU19,Kevin Rodríguez,Ecuador,Base,Selecciones,407,True,0,False
ECU20,Enner Valencia,Ecuador,Base,Selecciones,408,True,0,False
NED1,Escudo del equipo,Países Bajos,FOIL,Selecciones,409,False,0,False
NED2,Bart Verbruggen,Países Bajos,Base,Selecciones,410,False,0,False
NED3,Virgil van Dijk,Países Bajos,Base,Selecciones,411,False,0,False
NED4,Micky van de Ven,Países Bajos,Base,Selecciones,412,False,0,False
NED5,Jurriën Timber,Países Bajos,Base,Selecciones,413,False,0,False
NED6,Denzel Dumfries,Países Bajos,Base,Selecciones,414,False,0,False
NED7,Nathan Aké,Países Bajos,Base,Selecciones,415,True,0,False
NED8,Jeremie Frimpong,Países Bajos,Base,Selecciones,416,False,0,False
NED9,Jan Paul van Hecke,Países Bajos,Base,Selecciones,417,False,0,False
NED10,Tijjani Reijnders,Países Bajos,Base,Selecciones,418,False,0,False
NED11,Ryan Gravenberch,Países Bajos,Base,Selecciones,419,False,0,False
NED12,Teun Koopmeiners,Países Bajos,Base,Selecciones,420,True,0,False
NED13,Foto de equipo,Países Bajos,Base,Selecciones,421,False,0,False
NED14,Frenkie de Jong,Países Bajos,Base,Selecciones,422,False,0,False
NED15,Xavi Simons,Países Bajos,Base,Selecciones,423,True,0,False
NED16,Justin Kluivert,Países Bajos,Base,Selecciones,424,False,0,False
NED17,Memphis Depay,Países Bajos,Base,Selecciones,425,False,0,False
NED18,Donyell Malen,Países Bajos,Base,Selecciones,426,False,0,False
NED19,Wout Weghorst,Países Bajos,Base,Selecciones,427,False,0,False
NED20,Cody Gakpo,Países Bajos,Base,Selecciones,428,False,0,False
JPN1,Escudo del equipo,Japón,FOIL,Selecciones,429,False,0,False
JPN2,Zion Suzuki,Japón,Base,Selecciones,430,False,0,False
JPN3,Henry Hiroki Mochizuki,Japón,Base,Selecciones,431,True,0,False
JPN4,Ayumu Seko,Japón,Base,Selecciones,432,False,0,False
JPN5,Junnosuke Suzuki,Japón,Base,Selecciones,433,False,0,False
JPN6,Shogo Taniguchi,Japón,Base,Selecciones,434,False,0,False
JPN7,Tsuyoshi Watanabe,Japón,Base,Selecciones,435,True,0,False
JPN8,Kaishu Sano,Japón,Base,Selecciones,436,False,0,False
JPN9,Yuki Soma,Japón,Base,Selecciones,437,True,0,False
JPN10,Ao Tanaka,Japón,Base,Selecciones,438,False,0,False
JPN11,Daichi Kamada,Japón,Base,Selecciones,439,False,0,False
JPN12,Takefusa Kubo,Japón,Base,Selecciones,440,True,0,False
JPN13,Foto de equipo,Japón,Base,Selecciones,441,False,0,False
JPN14,Ritsu Doan,Japón,Base,Selecciones,442,False,0,False
JPN15,Keito Nakamura,Japón,Base,Selecciones,443,False,0,False
JPN16,Takumi Minamino,Japón,Base,Selecciones,444,True,0,False
JPN17,Shuto Machino,Japón,Base,Selecciones,445,False,0,False
JPN18,Junya Ito,Japón,Base,Selecciones,446,True,0,False
JPN19,Koki Ogawa,Japón,Base,Selecciones,447,True,0,False
JPN20,Ayase Ueda,Japón,Base,Selecciones,448,False,0,False
SWE1,Escudo del equipo,Suecia,FOIL,Selecciones,449,False,0,False
SWE2,Victor Johansson,Suecia,Base,Selecciones,450,False,0,False
SWE3,Isak Hien,Suecia,Base,Selecciones,451,False,0,False
SWE4,Gabriel Gudmundsson,Suecia,Base,Selecciones,452,True,0,False
SWE5,Emil Holm,Suecia,Base,Selecciones,453,False,0,False
SWE6,Victor Lindelöf,Suecia,Base,Selecciones,454,False,0,False
SWE7,Gustaf Lagerbielke,Suecia,Base,Selecciones,455,True,0,False
SWE8,Lucas Bergvall,Suecia,Base,Selecciones,456,True,0,False
SWE9,Hugo Larsson,Suecia,Base,Selecciones,457,False,0,False
SWE10,Jesper Karlström,Suecia,Base,Selecciones,458,False,0,False
SWE11,Yasin Ayari,Suecia,Base,Selecciones,459,True,0,False
SWE12,Mattias Svanberg,Suecia,Base,Selecciones,460,False,0,False
SWE13,Foto de equipo,Suecia,Base,Selecciones,461,True,0,False
SWE14,Daniel Svensson,Suecia,Base,Selecciones,462,False,0,False
SWE15,Ken Sema,Suecia,Base,Selecciones,463,False,0,False
SWE16,Roony Bardghji,Suecia,Base,Selecciones,464,False,0,False
SWE17,Dejan Kulusevski,Suecia,Base,Selecciones,465,False,0,False
SWE18,Anthony Elanga,Suecia,Base,Selecciones,466,False,0,False
SWE19,Alexander Isak,Suecia,Base,Selecciones,467,True,0,False
SWE20,Viktor Gyökeres,Suecia,Base,Selecciones,468,True,0,False
TUN1,Escudo del equipo,Túnez,FOIL,Selecciones,469,True,0,False
TUN2,Bechir Ben Said,Túnez,Base,Selecciones,470,True,0,False
TUN3,Aymen Dahmen,Túnez,Base,Selecciones,471,False,0,False
TUN4,Yan Valery,Túnez,Base,Selecciones,472,True,0,False
TUN5,Montassar Talbi,Túnez,Base,Selecciones,473,False,0,False
TUN6,Yassine Meriah,Túnez,Base,Selecciones,474,True,0,False
TUN7,Ali Abdi,Túnez,Base,Selecciones,475,True,0,False
TUN8,Dylan Bronn,Túnez,Base,Selecciones,476,True,0,False
TUN9,Ellyes Skhiri,Túnez,Base,Selecciones,477,True,0,False
TUN10,Aïssa Laïdouni,Túnez,Base,Selecciones,478,True,0,False
TUN11,Ferjani Sassi,Túnez,Base,Selecciones,479,False,0,False
TUN12,Mohamed Ali Ben Romdhane,Túnez,Base,Selecciones,480,True,0,False
TUN13,Foto de equipo,Túnez,Base,Selecciones,481,False,0,False
TUN14,Hannibal Mejbri,Túnez,Base,Selecciones,482,False,0,False
TUN15,Elias Achouri,Túnez,Base,Selecciones,483,False,0,False
TUN16,Elias Saad,Túnez,Base,Selecciones,484,False,0,False
TUN17,Hazem Mastouri,Túnez,Base,Selecciones,485,True,0,False
TUN18,Ismael Gharbi,Túnez,Base,Selecciones,486,False,0,False
TUN19,Sayfallah Ltaief,Túnez,Base,Selecciones,487,False,0,False
TUN20,Naïm Sliti,Túnez,Base,Selecciones,488,True,0,False
BEL1,Escudo del equipo,Bélgica,FOIL,Selecciones,489,False,0,False
BEL2,Thibaut Courtois,Bélgica,Base,Selecciones,490,False,0,False
BEL3,Arthur Theate,Bélgica,Base,Selecciones,491,False,0,False
BEL4,Timothy Castagne,Bélgica,Base,Selecciones,492,True,0,False
BEL5,Zeno Debast,Bélgica,Base,Selecciones,493,False,0,False
BEL6,Brandon Mechele,Bélgica,Base,Selecciones,494,False,0,False
BEL7,Maxim De Cuyper,Bélgica,Base,Selecciones,495,True,0,False
BEL8,Thomas Meunier,Bélgica,Base,Selecciones,496,False,0,False
BEL9,Youri Tielemans,Bélgica,Base,Selecciones,497,True,0,False
BEL10,Amadou Onana,Bélgica,Base,Selecciones,498,False,0,False
BEL11,Nicolas Raskin,Bélgica,Base,Selecciones,499,True,0,False
BEL12,Alexis Saelemaekers,Bélgica,Base,Selecciones,500,False,0,False
BEL13,Foto de equipo,Bélgica,Base,Selecciones,501,False,0,False
BEL14,Hans Vanaken,Bélgica,Base,Selecciones,502,True,0,False
BEL15,Kevin De Bruyne,Bélgica,Base,Selecciones,503,True,0,False
BEL16,Jérémy Doku,Bélgica,Base,Selecciones,504,True,0,False
BEL17,Charles De Ketelaere,Bélgica,Base,Selecciones,505,True,0,False
BEL18,Leandro Trossard,Bélgica,Base,Selecciones,506,False,0,False
BEL19,Loïs Openda,Bélgica,Base,Selecciones,507,True,0,False
BEL20,Romelu Lukaku,Bélgica,Base,Selecciones,508,False,0,False
EGY1,Escudo del equipo,Egipto,FOIL,Selecciones,509,True,0,False
EGY2,Mohamed El Shenawy,Egipto,Base,Selecciones,510,False,0,False
EGY3,Mohamed Hany,Egipto,Base,Selecciones,511,False,0,False
EGY4,Mohamed Hamdy,Egipto,Base,Selecciones,512,False,0,False
EGY5,Yasser Ibrahim,Egipto,Base,Selecciones,513,True,0,False
EGY6,Khaled Sobhi,Egipto,Base,Selecciones,514,True,0,False
EGY7,Ramy Rabia,Egipto,Base,Selecciones,515,False,0,False
EGY8,Hossam Abdelmaguid,Egipto,Base,Selecciones,516,False,0,False
EGY9,Ahmed Fatouh,Egipto,Base,Selecciones,517,False,0,False
EGY10,Marwan Attia,Egipto,Base,Selecciones,518,False,0,False
EGY11,Zizo,Egipto,Base,Selecciones,519,True,0,False
EGY12,Hamdy Fathy,Egipto,Base,Selecciones,520,True,0,False
EGY13,Foto de equipo,Egipto,Base,Selecciones,521,False,0,False
EGY14,Mohamed Lasheen,Egipto,Base,Selecciones,522,True,0,False
EGY15,Emam Ashour,Egipto,Base,Selecciones,523,False,0,False
EGY16,Osama Faisal,Egipto,Base,Selecciones,524,False,0,False
EGY17,Mohamed Salah,Egipto,Base,Selecciones,525,True,0,False
EGY18,Mostafa Mohamed,Egipto,Base,Selecciones,526,False,0,False
EGY19,Trezeguet,Egipto,Base,Selecciones,527,True,0,False
EGY20,Omar Marmoush,Egipto,Base,Selecciones,528,True,0,False
IRN1,Escudo del equipo,Irán,FOIL,Selecciones,529,True,0,False
IRN2,Alireza Beiranvand,Irán,Base,Selecciones,530,False,0,False
IRN3,Morteza Pouraliganji,Irán,Base,Selecciones,531,False,0,False
IRN4,Ehsan Hajsafi,Irán,Base,Selecciones,532,False,0,False
IRN5,Milad Mohammadi,Irán,Base,Selecciones,533,True,0,False
IRN6,Shojae Khalilzadeh,Irán,Base,Selecciones,534,True,0,False
IRN7,Ramin Rezaeian,Irán,Base,Selecciones,535,False,0,False
IRN8,Hossein Kanaani,Irán,Base,Selecciones,536,False,0,False
IRN9,Sadegh Moharrami,Irán,Base,Selecciones,537,True,0,False
IRN10,Saleh Hardani,Irán,Base,Selecciones,538,False,0,False
IRN11,Saeed Ezatolahi,Irán,Base,Selecciones,539,False,0,False
IRN12,Saman Ghoddos,Irán,Base,Selecciones,540,False,0,False
IRN13,Foto de equipo,Irán,Base,Selecciones,541,False,0,False
IRN14,Omid Noorafkan,Irán,Base,Selecciones,542,False,0,False
IRN15,Roozbeh Cheshmi,Irán,Base,Selecciones,543,False,0,False
IRN16,Mohammad Mohebi,Irán,Base,Selecciones,544,False,0,False
IRN17,Sardar Azmoun,Irán,Base,Selecciones,545,False,0,False
IRN18,Mehdi Taremi,Irán,Base,Selecciones,546,False,0,False
IRN19,Alireza Jahanbakhsh,Irán,Base,Selecciones,547,True,0,False
IRN20,Ali Gholizadeh,Irán,Base,Selecciones,548,True,0,False
NZL1,Escudo del equipo,Nueva Zelanda,FOIL,Selecciones,549,False,0,False
NZL2,Max Crocombe,Nueva Zelanda,Base,Selecciones,550,False,0,False
NZL3,Alex Paulsen,Nueva Zelanda,Base,Selecciones,551,False,0,False
NZL4,Michael Boxall,Nueva Zelanda,Base,Selecciones,552,False,0,False
NZL5,Liberato Cacace,Nueva Zelanda,Base,Selecciones,553,True,0,False
NZL6,Tim Payne,Nueva Zelanda,Base,Selecciones,554,False,0,False
NZL7,Tyler Bindon,Nueva Zelanda,Base,Selecciones,555,False,0,False
NZL8,Francis de Vries,Nueva Zelanda,Base,Selecciones,556,False,0,False
NZL9,Finn Surman,Nueva Zelanda,Base,Selecciones,557,False,0,False
NZL10,Joe Bell,Nueva Zelanda,Base,Selecciones,558,False,0,False
NZL11,Sarpreet Singh,Nueva Zelanda,Base,Selecciones,559,False,0,False
NZL12,Ryan Thomas,Nueva Zelanda,Base,Selecciones,560,False,0,False
NZL13,Foto de equipo,Nueva Zelanda,Base,Selecciones,561,True,0,False
NZL14,Matthew Garbett,Nueva Zelanda,Base,Selecciones,562,False,0,False
NZL15,Marko Stamenić,Nueva Zelanda,Base,Selecciones,563,True,0,False
NZL16,Ben Old,Nueva Zelanda,Base,Selecciones,564,False,0,False
NZL17,Chris Wood,Nueva Zelanda,Base,Selecciones,565,False,0,False
NZL18,Elijah Just,Nueva Zelanda,Base,Selecciones,566,False,0,False
NZL19,Callum McCowatt,Nueva Zelanda,Base,Selecciones,567,False,0,False
NZL20,Kosta Barbarouses,Nueva Zelanda,Base,Selecciones,568,False,0,False
ESP1,Escudo del equipo,España,FOIL,Selecciones,569,False,0,False
ESP2,Unai Simón,España,Base,Selecciones,570,False,0,False
ESP3,Robin Le Normand,España,Base,Selecciones,571,False,0,False
ESP4,Aymeric Laporte,España,Base,Selecciones,572,False,0,False
ESP5,Dean Huijsen,España,Base,Selecciones,573,False,0,False
ESP6,Pedro Porro,España,Base,Selecciones,574,False,0,False
ESP7,Dani Carvajal,España,Base,Selecciones,575,False,0,False
ESP8,Marc Cucurella,España,Base,Selecciones,576,False,0,False
ESP9,Martín Zubimendi,España,Base,Selecciones,577,False,0,False
ESP10,Rodri,España,Base,Selecciones,578,False,0,False
ESP11,Pedri,España,Base,Selecciones,579,False,0,False
ESP12,Fabián Ruiz,España,Base,Selecciones,580,False,0,False
ESP13,Foto de equipo,España,Base,Selecciones,581,False,0,False
ESP14,Mikel Merino,España,Base,Selecciones,582,False,0,False
ESP15,Lamine Yamal,España,Base,Selecciones,583,False,0,False
ESP16,Dani Olmo,España,Base,Selecciones,584,False,0,False
ESP17,Nico Williams,España,Base,Selecciones,585,False,0,False
ESP18,Ferran Torres,España,Base,Selecciones,586,False,0,False
ESP19,Álvaro Morata,España,Base,Selecciones,587,False,0,False
ESP20,Mikel Oyarzabal,España,Base,Selecciones,588,False,0,False
CPV1,Escudo del equipo,Cabo Verde,FOIL,Selecciones,589,False,0,False
CPV2,Vozinha,Cabo Verde,Base,Selecciones,590,False,0,False
CPV3,Logan Costa,Cabo Verde,Base,Selecciones,591,False,0,False
CPV4,Pico,Cabo Verde,Base,Selecciones,592,False,0,False
CPV5,Diney,Cabo Verde,Base,Selecciones,593,False,0,False
CPV6,Steven Moreira,Cabo Verde,Base,Selecciones,594,False,0,False
CPV7,Wagner Pina,Cabo Verde,Base,Selecciones,595,False,0,False
CPV8,João Paulo,Cabo Verde,Base,Selecciones,596,False,0,False
CPV9,Yannick Semedo,Cabo Verde,Base,Selecciones,597,False,0,False
CPV10,Kevin Pina,Cabo Verde,Base,Selecciones,598,False,0,False
CPV11,Patrick Andrade,Cabo Verde,Base,Selecciones,599,False,0,False
CPV12,Jamiro Monteiro,Cabo Verde,Base,Selecciones,600,False,0,False
CPV13,Foto de equipo,Cabo Verde,Base,Selecciones,601,False,0,False
CPV14,Deroy Duarte,Cabo Verde,Base,Selecciones,602,False,0,False
CPV15,Garry Rodrigues,Cabo Verde,Base,Selecciones,603,False,0,False
CPV16,Jovane Cabral,Cabo Verde,Base,Selecciones,604,False,0,False
CPV17,Ryan Mendes,Cabo Verde,Base,Selecciones,605,False,0,False
CPV18,Dailon Livramento,Cabo Verde,Base,Selecciones,606,False,0,False
CPV19,Willy Semedo,Cabo Verde,Base,Selecciones,607,False,0,False
CPV20,Bebe,Cabo Verde,Base,Selecciones,608,False,0,False
KSA1,Escudo del equipo,Arabia Saudí,FOIL,Selecciones,609,False,0,False
KSA2,Nawaf Alaqidi,Arabia Saudí,Base,Selecciones,610,False,0,False
KSA3,Abdulrahman Al-Sanbi,Arabia Saudí,Base,Selecciones,611,False,0,False
KSA4,Saud Abdulhamid,Arabia Saudí,Base,Selecciones,612,False,0,False
KSA5,Nawaf Boushal,Arabia Saudí,Base,Selecciones,613,False,0,False
KSA6,Jihad Thakri,Arabia Saudí,Base,Selecciones,614,False,0,False
KSA7,Moteb Al-Harbi,Arabia Saudí,Base,Selecciones,615,False,0,False
KSA8,Hassan Altambakti,Arabia Saudí,Base,Selecciones,616,False,0,False
KSA9,Musab Aljuwayr,Arabia Saudí,Base,Selecciones,617,False,0,False
KSA10,Ziyad Aljohani,Arabia Saudí,Base,Selecciones,618,False,0,False
KSA11,Abdullah Alkhaibari,Arabia Saudí,Base,Selecciones,619,False,0,False
KSA12,Nasser Aldawsari,Arabia Saudí,Base,Selecciones,620,False,0,False
KSA13,Foto de equipo,Arabia Saudí,Base,Selecciones,621,False,0,False
KSA14,Saleh Abu Alshamat,Arabia Saudí,Base,Selecciones,622,False,0,False
KSA15,Marwan Alsahafi,Arabia Saudí,Base,Selecciones,623,False,0,False
KSA16,Salem Aldawsari,Arabia Saudí,Base,Selecciones,624,False,0,False
KSA17,Abdulrahman Al-Aboud,Arabia Saudí,Base,Selecciones,625,False,0,False
KSA18,Feras Albrikan,Arabia Saudí,Base,Selecciones,626,False,0,False
KSA19,Saleh Alshehri,Arabia Saudí,Base,Selecciones,627,False,0,False
KSA20,Abdullah Al-Hamdan,Arabia Saudí,Base,Selecciones,628,False,0,False
URU1,Escudo del equipo,Uruguay,FOIL,Selecciones,629,False,0,False
URU2,Sergio Rochet,Uruguay,Base,Selecciones,630,False,0,False
URU3,Santiago Mele,Uruguay,Base,Selecciones,631,False,0,False
URU4,Ronald Araújo,Uruguay,Base,Selecciones,632,False,0,False
URU5,José María Giménez,Uruguay,Base,Selecciones,633,False,0,False
URU6,Sebastián Cáceres,Uruguay,Base,Selecciones,634,False,0,False
URU7,Mathías Olivera,Uruguay,Base,Selecciones,635,False,0,False
URU8,Guillermo Varela,Uruguay,Base,Selecciones,636,False,0,False
URU9,Nahitan Nández,Uruguay,Base,Selecciones,637,False,0,False
URU10,Federico Valverde,Uruguay,Base,Selecciones,638,False,0,False
URU11,Giorgian De Arrascaeta,Uruguay,Base,Selecciones,639,False,0,False
URU12,Rodrigo Bentancur,Uruguay,Base,Selecciones,640,False,0,False
URU13,Foto de equipo,Uruguay,Base,Selecciones,641,False,0,False
URU14,Manuel Ugarte,Uruguay,Base,Selecciones,642,False,0,False
URU15,Nicolás de la Cruz,Uruguay,Base,Selecciones,643,False,0,False
URU16,Maxi Araújo,Uruguay,Base,Selecciones,644,False,0,False
URU17,Darwin Núñez,Uruguay,Base,Selecciones,645,False,0,False
URU18,Federico Viñas,Uruguay,Base,Selecciones,646,False,0,False
URU19,Rodrigo Aguirre,Uruguay,Base,Selecciones,647,False,0,False
URU20,Facundo Pellistri,Uruguay,Base,Selecciones,648,False,0,False
FRA1,Escudo del equipo,Francia,FOIL,Selecciones,649,False,0,False
FRA2,Mike Maignan,Francia,Base,Selecciones,650,False,0,False
FRA3,Theo Hernández,Francia,Base,Selecciones,651,False,0,False
FRA4,William Saliba,Francia,Base,Selecciones,652,False,0,False
FRA5,Jules Koundé,Francia,Base,Selecciones,653,False,0,False
FRA6,Ibrahima Konaté,Francia,Base,Selecciones,654,False,0,False
FRA7,Dayot Upamecano,Francia,Base,Selecciones,655,False,0,False
FRA8,Lucas Digne,Francia,Base,Selecciones,656,False,0,False
FRA9,Aurélien Tchouaméni,Francia,Base,Selecciones,657,False,0,False
FRA10,Eduardo Camavinga,Francia,Base,Selecciones,658,False,0,False
FRA11,Manu Koné,Francia,Base,Selecciones,659,False,0,False
FRA12,Adrien Rabiot,Francia,Base,Selecciones,660,False,0,False
FRA13,Foto de equipo,Francia,Base,Selecciones,661,False,0,False
FRA14,Michael Olise,Francia,Base,Selecciones,662,False,0,False
FRA15,Ousmane Dembélé,Francia,Base,Selecciones,663,False,0,False
FRA16,Bradley Barcola,Francia,Base,Selecciones,664,False,0,False
FRA17,Désiré Doué,Francia,Base,Selecciones,665,False,0,False
FRA18,Kingsley Coman,Francia,Base,Selecciones,666,False,0,False
FRA19,Hugo Ekitike,Francia,Base,Selecciones,667,False,0,False
FRA20,Kylian Mbappé,Francia,Base,Selecciones,668,False,0,False
SEN1,Escudo del equipo,Senegal,FOIL,Selecciones,669,False,0,False
SEN2,Édouard Mendy,Senegal,Base,Selecciones,670,False,0,False
SEN3,Yehvann Diouf,Senegal,Base,Selecciones,671,False,0,False
SEN4,Moussa Niakhaté,Senegal,Base,Selecciones,672,False,0,False
SEN5,Abdoulaye Seck,Senegal,Base,Selecciones,673,False,0,False
SEN6,Ismail Jakobs,Senegal,Base,Selecciones,674,False,0,False
SEN7,El Hadji Malick Diouf,Senegal,Base,Selecciones,675,False,0,False
SEN8,Kalidou Koulibaly,Senegal,Base,Selecciones,676,False,0,False
SEN9,Idrissa Gana Gueye,Senegal,Base,Selecciones,677,False,0,False
SEN10,Pape Matar Sarr,Senegal,Base,Selecciones,678,False,0,False
SEN11,Pape Gueye,Senegal,Base,Selecciones,679,False,0,False
SEN12,Habib Diarra,Senegal,Base,Selecciones,680,False,0,False
SEN13,Foto de equipo,Senegal,Base,Selecciones,681,False,0,False
SEN14,Lamine Camara,Senegal,Base,Selecciones,682,False,0,False
SEN15,Sadio Mané,Senegal,Base,Selecciones,683,False,0,False
SEN16,Ismaïla Sarr,Senegal,Base,Selecciones,684,False,0,False
SEN17,Boulaye Dia,Senegal,Base,Selecciones,685,False,0,False
SEN18,Iliman Ndiaye,Senegal,Base,Selecciones,686,False,0,False
SEN19,Nicolas Jackson,Senegal,Base,Selecciones,687,False,0,False
SEN20,Krépin Diatta,Senegal,Base,Selecciones,688,False,0,False
IRQ1,Escudo del equipo,Irak,FOIL,Selecciones,689,False,0,False
IRQ2,Jalal Hassan,Irak,Base,Selecciones,690,False,0,False
IRQ3,Rebin Sulaka,Irak,Base,Selecciones,691,False,0,False
IRQ4,Hussein Ali,Irak,Base,Selecciones,692,False,0,False
IRQ5,Akam Hashem,Irak,Base,Selecciones,693,False,0,False
IRQ6,Merchas Doski,Irak,Base,Selecciones,694,False,0,False
IRQ7,Zaid Tahseen,Irak,Base,Selecciones,695,False,0,False
IRQ8,Manaf Younis,Irak,Base,Selecciones,696,False,0,False
IRQ9,Zidane Iqbal,Irak,Base,Selecciones,697,False,0,False
IRQ10,Amir Al-Ammari,Irak,Base,Selecciones,698,False,0,False
IRQ11,Ibrahim Bayesh,Irak,Base,Selecciones,699,False,0,False
IRQ12,Ali Jasim,Irak,Base,Selecciones,700,False,0,False
IRQ13,Foto de equipo,Irak,Base,Selecciones,701,False,0,False
IRQ14,Youssef Amyn,Irak,Base,Selecciones,702,False,0,False
IRQ15,Aymen Hussein,Irak,Base,Selecciones,703,False,0,False
IRQ16,Marko Farji,Irak,Base,Selecciones,704,False,0,False
IRQ17,Osama Rashid,Irak,Base,Selecciones,705,False,0,False
IRQ18,Ali Al-Hamadi,Irak,Base,Selecciones,706,False,0,False
IRQ19,Aimar Sher,Irak,Base,Selecciones,707,False,0,False
IRQ20,Mohanad Ali,Irak,Base,Selecciones,708,False,0,False
NOR1,Escudo del equipo,Noruega,FOIL,Selecciones,709,False,0,False
NOR2,Ørjan Nyland,Noruega,Base,Selecciones,710,False,0,False
NOR3,Julian Ryerson,Noruega,Base,Selecciones,711,False,0,False
NOR4,Leo Østigård,Noruega,Base,Selecciones,712,False,0,False
NOR5,Kristoffer Ajer,Noruega,Base,Selecciones,713,False,0,False
NOR6,Marcus Holmgren Pedersen,Noruega,Base,Selecciones,714,False,0,False
NOR7,David Møller Wolfe,Noruega,Base,Selecciones,715,False,0,False
NOR8,Torbjørn Heggem,Noruega,Base,Selecciones,716,False,0,False
NOR9,Morten Thorsby,Noruega,Base,Selecciones,717,False,0,False
NOR10,Martin Ødegaard,Noruega,Base,Selecciones,718,False,0,False
NOR11,Sander Berge,Noruega,Base,Selecciones,719,False,0,False
NOR12,Andreas Schjelderup,Noruega,Base,Selecciones,720,False,0,False
NOR13,Foto de equipo,Noruega,Base,Selecciones,721,False,0,False
NOR14,Patrick Berg,Noruega,Base,Selecciones,722,False,0,False
NOR15,Erling Haaland,Noruega,Base,Selecciones,723,False,0,False
NOR16,Alexander Sørloth,Noruega,Base,Selecciones,724,False,0,False
NOR17,Aron Dønnum,Noruega,Base,Selecciones,725,False,0,False
NOR18,Jørgen Strand Larsen,Noruega,Base,Selecciones,726,False,0,False
NOR19,Antonio Nusa,Noruega,Base,Selecciones,727,False,0,False
NOR20,Oscar Bobb,Noruega,Base,Selecciones,728,False,0,False
ARG1,Escudo del equipo,Argentina,FOIL,Selecciones,729,False,0,False
ARG2,Emiliano Martínez,Argentina,Base,Selecciones,730,False,0,False
ARG3,Nahuel Molina,Argentina,Base,Selecciones,731,False,0,False
ARG4,Cristian Romero,Argentina,Base,Selecciones,732,False,0,False
ARG5,Nicolás Otamendi,Argentina,Base,Selecciones,733,False,0,False
ARG6,Nicolás Tagliafico,Argentina,Base,Selecciones,734,False,0,False
ARG7,Leonardo Balerdi,Argentina,Base,Selecciones,735,False,0,False
ARG8,Enzo Fernández,Argentina,Base,Selecciones,736,False,0,False
ARG9,Alexis Mac Allister,Argentina,Base,Selecciones,737,False,0,False
ARG10,Rodrigo De Paul,Argentina,Base,Selecciones,738,False,0,False
ARG11,Exequiel Palacios,Argentina,Base,Selecciones,739,False,0,False
ARG12,Leandro Paredes,Argentina,Base,Selecciones,740,False,0,False
ARG13,Foto de equipo,Argentina,Base,Selecciones,741,False,0,False
ARG14,Nico Paz,Argentina,Base,Selecciones,742,False,0,False
ARG15,Franco Mastantuono,Argentina,Base,Selecciones,743,False,0,False
ARG16,Nico González,Argentina,Base,Selecciones,744,False,0,False
ARG17,Lionel Messi,Argentina,Base,Selecciones,745,False,0,False
ARG18,Lautaro Martínez,Argentina,Base,Selecciones,746,False,0,False
ARG19,Julián Álvarez,Argentina,Base,Selecciones,747,False,0,False
ARG20,Giuliano Simeone,Argentina,Base,Selecciones,748,False,0,False
ALG1,Escudo del equipo,Argelia,FOIL,Selecciones,749,False,0,False
