"codigo","nombre","seleccion","tipo","seccion","orden_original","lo_tengo","repetidos","wishlist"
"GER2","Marc-André ter Stegen","Alemania","Base","Selecciones","330","FALSE","0","False"
"GER3","Jonathan Tah","Alemania","Base","Selecciones","331","FALSE","0","False"
"GER4","David Raum","Alemania","Base","Selecciones","332","FALSE","0","False"
"GER5","Nico Schlotterbeck","Alemania","Base","Selecciones","333","FALSE","0","False"
"GER6","Antonio Rüdiger","Alemania","Base","Selecciones","334","FALSE","0","False"
"GER7","Waldemar Anton","Alemania","Base","Selecciones","335","FALSE","0","False"
"GER8","Ridle Baku","Alemania","Base","Selecciones","336","FALSE","0","False"
"GER9","Maximilian Mittelstädt","Alemania","Base","Selecciones","337","FALSE","0","False"
"GER10","Joshua Kimmich","Alemania","Base","Selecciones","338","FALSE","0","False"
"GER11","Florian Wirtz","Alemania","Base","Selecciones","339","FALSE","0","False"
"GER12","Felix Nmecha","Alemania","Base","Selecciones","340","FALSE","0","False"
"GER13","Foto de equipo","Alemania","Base","Selecciones","341","FALSE","0","False"
"GER14","Leon Goretzka","Alemania","Base","Selecciones","342","FALSE","0","False"
"GER15","Jamal Musiala","Alemania","Base","Selecciones","343","FALSE","0","False"
"GER16","Serge Gnabry","Alemania","Base","Selecciones","344","FALSE","0","False"
"GER17","Kai Havertz","Alemania","Base","Selecciones","345","FALSE","0","False"
"GER18","Leroy Sané","Alemania","Base","Selecciones","346","FALSE","0","False"
"GER19","Karim Adeyemi","Alemania","Base","Selecciones","347","FALSE","0","False"
"GER20","Nick Woltemade","Alemania","Base","Selecciones","348","FALSE","0","False"
"CUW1","Escudo del equipo","Curazao","FOIL","Selecciones","349","FALSE","0","False"
"CUW2","Eloy Room","Curazao","Base","Selecciones","350","FALSE","0","False"
"CUW3","Armando Obispo","Curazao","Base","Selecciones","351","FALSE","0","False"
"CUW4","Sherel Floranus","Curazao","Base","Selecciones","352","FALSE","0","False"
"CUW5","Jurien Gaari","Curazao","Base","Selecciones","353","FALSE","0","False"
"CUW6","Joshua Brenet","Curazao","Base","Selecciones","354","FALSE","0","False"
"CUW7","Roshon van Eijma","Curazao","Base","Selecciones","355","FALSE","0","False"
"CUW8","Shurandy Sambo","Curazao","Base","Selecciones","356","FALSE","0","False"
"CUW9","Livano Comenencia","Curazao","Base","Selecciones","357","FALSE","0","False"
"CUW10","Godfried Roemeratoe","Curazao","Base","Selecciones","358","FALSE","0","False"
"CUW11","Juninho Bacuna","Curazao","Base","Selecciones","359","FALSE","0","False"
"CUW12","Leandro Bacuna","Curazao","Base","Selecciones","360","FALSE","0","False"
"CUW13","Foto de equipo","Curazao","Base","Selecciones","361","FALSE","0","False"
"CUW14","Tahith Chong","Curazao","Base","Selecciones","362","FALSE","0","False"
"CUW15","Kenji Gorre","Curazao","Base","Selecciones","363","FALSE","0","False"
"CUW16","Jearl Margaritha","Curazao","Base","Selecciones","364","FALSE","0","False"
"CUW17","Jürgen Locadia","Curazao","Base","Selecciones","365","FALSE","0","False"
"CUW18","Jeremy Antonisse","Curazao","Base","Selecciones","366","FALSE","0","False"
"CUW19","Gervane Kastaneer","Curazao","Base","Selecciones","367","FALSE","0","False"
"CUW20","Sontje Hansen","Curazao","Base","Selecciones","368","FALSE","0","False"
"CIV1","Escudo del equipo","Costa de Marfil","FOIL","Selecciones","369","FALSE","0","False"
"CIV2","Yahia Fofana","Costa de Marfil","Base","Selecciones","370","FALSE","0","False"
"CIV3","Ghislain Konan","Costa de Marfil","Base","Selecciones","371","FALSE","0","False"
"CIV4","Wilfried Singo","Costa de Marfil","Base","Selecciones","372","FALSE","0","False"
"CIV5","Odilon Kossounou","Costa de Marfil","Base","Selecciones","373","FALSE","0","False"
"CIV6","Evan Ndicka","Costa de Marfil","Base","Selecciones","374","FALSE","0","False"
"CIV7","Willy Boly","Costa de Marfil","Base","Selecciones","375","FALSE","0","False"
"CIV8","Emmanuel Agbadou","Costa de Marfil","Base","Selecciones","376","FALSE","0","False"
"CIV9","Ousmane Diomandé","Costa de Marfil","Base","Selecciones","377","FALSE","0","False"
"CIV10","Franck Kessié","Costa de Marfil","Base","Selecciones","378","FALSE","0","False"
"CIV11","Seko Fofana","Costa de Marfil","Base","Selecciones","379","FALSE","0","False"
"CIV12","Ibrahim Sangaré","Costa de Marfil","Base","Selecciones","380","FALSE","0","False"
"CIV13","Foto de equipo","Costa de Marfil","Base","Selecciones","381","FALSE","0","False"
"CIV14","Jean-Philippe Gbamin","Costa de Marfil","Base","Selecciones","382","FALSE","0","False"
"CIV15","Amad Diallo","Costa de Marfil","Base","Selecciones","383","FALSE","0","False"
"CIV16","Sébastien Haller","Costa de Marfil","Base","Selecciones","384","FALSE","0","False"
"CIV17","Simon Adingra","Costa de Marfil","Base","Selecciones","385","FALSE","0","False"
"CIV18","Yan Diomandé","Costa de Marfil","Base","Selecciones","386","FALSE","0","False"
"CIV19","Evann Guessand","Costa de Marfil","Base","Selecciones","387","FALSE","0","False"
"CIV20","Oumar Diakité","Costa de Marfil","Base","Selecciones","388","FALSE","0","False"
"ECU1","Escudo del equipo","Ecuador","FOIL","Selecciones","389","FALSE","0","False"
"ECU2","Hernán Galíndez","Ecuador","Base","Selecciones","390","FALSE","0","False"
"ECU3","Gonzalo Valle","Ecuador","Base","Selecciones","391","FALSE","0","False"
"ECU4","Piero Hincapié","Ecuador","Base","Selecciones","392","FALSE","0","False"
"ECU5","Pervis Estupiñán","Ecuador","Base","Selecciones","393","FALSE","0","False"
"ECU6","Willian Pacho","Ecuador","Base","Selecciones","394","FALSE","0","False"
"ECU7","Ángelo Preciado","Ecuador","Base","Selecciones","395","FALSE","0","False"
"ECU8","Joel Ordóñez","Ecuador","Base","Selecciones","396","FALSE","0","False"
"ECU9","Moisés Caicedo","Ecuador","Base","Selecciones","397","FALSE","0","False"
"ECU10","Alan Franco","Ecuador","Base","Selecciones","398","FALSE","0","False"
"ECU11","Kendry Páez","Ecuador","Base","Selecciones","399","FALSE","0","False"
"ECU12","Pedro Vite","Ecuador","Base","Selecciones","400","FALSE","0","False"
"ECU13","Foto de equipo","Ecuador","Base","Selecciones","401","FALSE","0","False"
"ECU14","John Yeboah","Ecuador","Base","Selecciones","402","FALSE","0","False"
"ECU15","Leonardo Campana","Ecuador","Base","Selecciones","403","FALSE","0","False"
"ECU16","Gonzalo Plata","Ecuador","Base","Selecciones","404","FALSE","0","False"
"ECU17","Nilson Angulo","Ecuador","Base","Selecciones","405","FALSE","0","False"
"ECU18","Alan Minda","Ecuador","Base","Selecciones","406","FALSE","0","False"
"ECU19","Kevin Rodríguez","Ecuador","Base","Selecciones","407","FALSE","0","False"
"ECU20","Enner Valencia","Ecuador","Base","Selecciones","408","FALSE","0","False"
"NED1","Escudo del equipo","Países Bajos","FOIL","Selecciones","409","FALSE","0","False"
"NED2","Bart Verbruggen","Países Bajos","Base","Selecciones","410","FALSE","0","False"
"NED3","Virgil van Dijk","Países Bajos","Base","Selecciones","411","FALSE","0","False"
"NED4","Micky van de Ven","Países Bajos","Base","Selecciones","412","FALSE","0","False"
"NED5","Jurriën Timber","Países Bajos","Base","Selecciones","413","FALSE","0","False"
"NED6","Denzel Dumfries","Países Bajos","Base","Selecciones","414","FALSE","0","False"
"NED7","Nathan Aké","Países Bajos","Base","Selecciones","415","FALSE","0","False"
"NED8","Jeremie Frimpong","Países Bajos","Base","Selecciones","416","FALSE","0","False"
"NED9","Jan Paul van Hecke","Países Bajos","Base","Selecciones","417","FALSE","0","False"
"NED10","Tijjani Reijnders","Países Bajos","Base","Selecciones","418","FALSE","0","False"
"NED11","Ryan Gravenberch","Países Bajos","Base","Selecciones","419","FALSE","0","False"
"NED12","Teun Koopmeiners","Países Bajos","Base","Selecciones","420","FALSE","0","False"
"NED13","Foto de equipo","Países Bajos","Base","Selecciones","421","FALSE","0","False"
"NED14","Frenkie de Jong","Países Bajos","Base","Selecciones","422","FALSE","0","False"
"NED15","Xavi Simons","Países Bajos","Base","Selecciones","423","FALSE","0","False"
"NED16","Justin Kluivert","Países Bajos","Base","Selecciones","424","FALSE","0","False"
"NED17","Memphis Depay","Países Bajos","Base","Selecciones","425","FALSE","0","False"
"NED18","Donyell Malen","Países Bajos","Base","Selecciones","426","FALSE","0","False"
"NED19","Wout Weghorst","Países Bajos","Base","Selecciones","427","FALSE","0","False"
"NED20","Cody Gakpo","Países Bajos","Base","Selecciones","428","FALSE","0","False"
"JPN1","Escudo del equipo","Japón","FOIL","Selecciones","429","FALSE","0","False"
"JPN2","Zion Suzuki","Japón","Base","Selecciones","430","FALSE","0","False"
"JPN3","Henry Hiroki Mochizuki","Japón","Base","Selecciones","431","FALSE","0","False"
"JPN4","Ayumu Seko","Japón","Base","Selecciones","432","FALSE","0","False"
"JPN5","Junnosuke Suzuki","Japón","Base","Selecciones","433","FALSE","0","False"
"JPN6","Shogo Taniguchi","Japón","Base","Selecciones","434","FALSE","0","False"
"JPN7","Tsuyoshi Watanabe","Japón","Base","Selecciones","435","FALSE","0","False"
"JPN8","Kaishu Sano","Japón","Base","Selecciones","436","FALSE","0","False"
"JPN9","Yuki Soma","Japón","Base","Selecciones","437","FALSE","0","False"
"JPN10","Ao Tanaka","Japón","Base","Selecciones","438","FALSE","0","False"
"JPN11","Daichi Kamada","Japón","Base","Selecciones","439","FALSE","0","False"
"JPN12","Takefusa Kubo","Japón","Base","Selecciones","440","FALSE","0","False"
"JPN13","Foto de equipo","Japón","Base","Selecciones","441","FALSE","0","False"
"JPN14","Ritsu Doan","Japón","Base","Selecciones","442","FALSE","0","False"
"JPN15","Keito Nakamura","Japón","Base","Selecciones","443","FALSE","0","False"
"JPN16","Takumi Minamino","Japón","Base","Selecciones","444","FALSE","0","False"
"JPN17","Shuto Machino","Japón","Base","Selecciones","445","FALSE","0","False"
"JPN18","Junya Ito","Japón","Base","Selecciones","446","FALSE","0","False"
"JPN19","Koki Ogawa","Japón","Base","Selecciones","447","FALSE","0","False"
"JPN20","Ayase Ueda","Japón","Base","Selecciones","448","FALSE","0","False"
"SWE1","Escudo del equipo","Suecia","FOIL","Selecciones","449","FALSE","0","False"
"SWE2","Victor Johansson","Suecia","Base","Selecciones","450","FALSE","0","False"
"SWE3","Isak Hien","Suecia","Base","Selecciones","451","FALSE","0","False"
"SWE4","Gabriel Gudmundsson","Suecia","Base","Selecciones","452","FALSE","0","False"
"SWE5","Emil Holm","Suecia","Base","Selecciones","453","FALSE","0","False"
"SWE6","Victor Lindelöf","Suecia","Base","Selecciones","454","FALSE","0","False"
"SWE7","Gustaf Lagerbielke","Suecia","Base","Selecciones","455","FALSE","0","False"
"SWE8","Lucas Bergvall","Suecia","Base","Selecciones","456","FALSE","0","False"
"SWE9","Hugo Larsson","Suecia","Base","Selecciones","457","FALSE","0","False"
"SWE10","Jesper Karlström","Suecia","Base","Selecciones","458","FALSE","0","False"
"SWE11","Yasin Ayari","Suecia","Base","Selecciones","459","FALSE","0","False"
"SWE12","Mattias Svanberg","Suecia","Base","Selecciones","460","FALSE","0","False"
"SWE13","Foto de equipo","Suecia","Base","Selecciones","461","FALSE","0","False"
"SWE14","Daniel Svensson","Suecia","Base","Selecciones","462","FALSE","0","False"
"SWE15","Ken Sema","Suecia","Base","Selecciones","463","FALSE","0","False"
"SWE16","Roony Bardghji","Suecia","Base","Selecciones","464","FALSE","0","False"
"SWE17","Dejan Kulusevski","Suecia","Base","Selecciones","465","FALSE","0","False"
"SWE18","Anthony Elanga","Suecia","Base","Selecciones","466","FALSE","0","False"
"SWE19","Alexander Isak","Suecia","Base","Selecciones","467","FALSE","0","False"
"SWE20","Viktor Gyökeres","Suecia","Base","Selecciones","468","FALSE","0","False"
"TUN1","Escudo del equipo","Túnez","FOIL","Selecciones","469","FALSE","0","False"
"TUN2","Bechir Ben Said","Túnez","Base","Selecciones","470","FALSE","0","False"
"TUN3","Aymen Dahmen","Túnez","Base","Selecciones","471","FALSE","0","False"
"TUN4","Yan Valery","Túnez","Base","Selecciones","472","FALSE","0","False"
"TUN5","Montassar Talbi","Túnez","Base","Selecciones","473","FALSE","0","False"
"TUN6","Yassine Meriah","Túnez","Base","Selecciones","474","FALSE","0","False"
"TUN7","Ali Abdi","Túnez","Base","Selecciones","475","FALSE","0","False"
"TUN8","Dylan Bronn","Túnez","Base","Selecciones","476","FALSE","0","False"
"TUN9","Ellyes Skhiri","Túnez","Base","Selecciones","477","FALSE","0","False"
"TUN10","Aïssa Laïdouni","Túnez","Base","Selecciones","478","FALSE","0","False"
"TUN11","Ferjani Sassi","Túnez","Base","Selecciones","479","FALSE","0","False"
"TUN12","Mohamed Ali Ben Romdhane","Túnez","Base","Selecciones","480","FALSE","0","False"
"TUN13","Foto de equipo","Túnez","Base","Selecciones","481","FALSE","0","False"
"TUN14","Hannibal Mejbri","Túnez","Base","Selecciones","482","FALSE","0","False"
"TUN15","Elias Achouri","Túnez","Base","Selecciones","483","FALSE","0","False"
"TUN16","Elias Saad","Túnez","Base","Selecciones","484","FALSE","0","False"
"TUN17","Hazem Mastouri","Túnez","Base","Selecciones","485","FALSE","0","False"
"TUN18","Ismael Gharbi","Túnez","Base","Selecciones","486","FALSE","0","False"
"TUN19","Sayfallah Ltaief","Túnez","Base","Selecciones","487","FALSE","0","False"
"TUN20","Naïm Sliti","Túnez","Base","Selecciones","488","FALSE","0","False"
"BEL1","Escudo del equipo","Bélgica","FOIL","Selecciones","489","FALSE","0","False"
"BEL2","Thibaut Courtois","Bélgica","Base","Selecciones","490","FALSE","0","False"
"BEL3","Arthur Theate","Bélgica","Base","Selecciones","491","FALSE","0","False"
"BEL4","Timothy Castagne","Bélgica","Base","Selecciones","492","FALSE","0","False"
"BEL5","Zeno Debast","Bélgica","Base","Selecciones","493","FALSE","0","False"
"BEL6","Brandon Mechele","Bélgica","Base","Selecciones","494","FALSE","0","False"
"BEL7","Maxim De Cuyper","Bélgica","Base","Selecciones","495","FALSE","0","False"
"BEL8","Thomas Meunier","Bélgica","Base","Selecciones","496","FALSE","0","False"
"BEL9","Youri Tielemans","Bélgica","Base","Selecciones","497","FALSE","0","False"
"BEL10","Amadou Onana","Bélgica","Base","Selecciones","498","FALSE","0","False"
"BEL11","Nicolas Raskin","Bélgica","Base","Selecciones","499","FALSE","0","False"
"BEL12","Alexis Saelemaekers","Bélgica","Base","Selecciones","500","FALSE","0","False"
"BEL13","Foto de equipo","Bélgica","Base","Selecciones","501","FALSE","0","False"
"BEL14","Hans Vanaken","Bélgica","Base","Selecciones","502","FALSE","0","False"
"BEL15","Kevin De Bruyne","Bélgica","Base","Selecciones","503","FALSE","0","False"
"BEL16","Jérémy Doku","Bélgica","Base","Selecciones","504","FALSE","0","False"
"BEL17","Charles De Ketelaere","Bélgica","Base","Selecciones","505","FALSE","0","False"
"BEL18","Leandro Trossard","Bélgica","Base","Selecciones","506","FALSE","0","False"
"BEL19","Loïs Openda","Bélgica","Base","Selecciones","507","FALSE","0","False"
"BEL20","Romelu Lukaku","Bélgica","Base","Selecciones","508","FALSE","0","False"
"EGY1","Escudo del equipo","Egipto","FOIL","Selecciones","509","FALSE","0","False"
"EGY2","Mohamed El Shenawy","Egipto","Base","Selecciones","510","FALSE","0","False"
"EGY3","Mohamed Hany","Egipto","Base","Selecciones","511","FALSE","0","False"
"EGY4","Mohamed Hamdy","Egipto","Base","Selecciones","512","FALSE","0","False"
"EGY5","Yasser Ibrahim","Egipto","Base","Selecciones","513","FALSE","0","False"
"EGY6","Khaled Sobhi","Egipto","Base","Selecciones","514","FALSE","0","False"
"EGY7","Ramy Rabia","Egipto","Base","Selecciones","515","FALSE","0","False"
"EGY8","Hossam Abdelmaguid","Egipto","Base","Selecciones","516","FALSE","0","False"
"EGY9","Ahmed Fatouh","Egipto","Base","Selecciones","517","FALSE","0","False"
"EGY10","Marwan Attia","Egipto","Base","Selecciones","518","FALSE","0","False"
"EGY11","Zizo","Egipto","Base","Selecciones","519","FALSE","0","False"
"EGY12","Hamdy Fathy","Egipto","Base","Selecciones","520","FALSE","0","False"
"EGY13","Foto de equipo","Egipto","Base","Selecciones","521","FALSE","0","False"
"EGY14","Mohamed Lasheen","Egipto","Base","Selecciones","522","FALSE","0","False"
"EGY15","Emam Ashour","Egipto","Base","Selecciones","523","FALSE","0","False"
"EGY16","Osama Faisal","Egipto","Base","Selecciones","524","FALSE","0","False"
"EGY17","Mohamed Salah","Egipto","Base","Selecciones","525","FALSE","0","False"
"EGY18","Mostafa Mohamed","Egipto","Base","Selecciones","526","FALSE","0","False"
"EGY19","Trezeguet","Egipto","Base","Selecciones","527","FALSE","0","False"
"EGY20","Omar Marmoush","Egipto","Base","Selecciones","528","FALSE","0","False"
"IRN1","Escudo del equipo","Irán","FOIL","Selecciones","529","FALSE","0","False"
"IRN2","Alireza Beiranvand","Irán","Base","Selecciones","530","FALSE","0","False"
"IRN3","Morteza Pouraliganji","Irán","Base","Selecciones","531","FALSE","0","False"
"IRN4","Ehsan Hajsafi","Irán","Base","Selecciones","532","FALSE","0","False"
"IRN5","Milad Mohammadi","Irán","Base","Selecciones","533","FALSE","0","False"
"IRN6","Shojae Khalilzadeh","Irán","Base","Selecciones","534","FALSE","0","False"
"IRN7","Ramin Rezaeian","Irán","Base","Selecciones","535","FALSE","0","False"
"IRN8","Hossein Kanaani","Irán","Base","Selecciones","536","FALSE","0","False"
"IRN9","Sadegh Moharrami","Irán","Base","Selecciones","537","FALSE","0","False"
"IRN10","Saleh Hardani","Irán","Base","Selecciones","538","FALSE","0","False"
"IRN11","Saeed Ezatolahi","Irán","Base","Selecciones","539","FALSE","0","False"
"IRN12","Saman Ghoddos","Irán","Base","Selecciones","540","FALSE","0","False"
"IRN13","Foto de equipo","Irán","Base","Selecciones","541","FALSE","0","False"
"IRN14","Omid Noorafkan","Irán","Base","Selecciones","542","FALSE","0","False"
"IRN15","Roozbeh Cheshmi","Irán","Base","Selecciones","543","FALSE","0","False"
"IRN16","Mohammad Mohebi","Irán","Base","Selecciones","544","FALSE","0","False"
"IRN17","Sardar Azmoun","Irán","Base","Selecciones","545","FALSE","0","False"
"IRN18","Mehdi Taremi","Irán","Base","Selecciones","546","FALSE","0","False"
"IRN19","Alireza Jahanbakhsh","Irán","Base","Selecciones","547","FALSE","0","False"
"IRN20","Ali Gholizadeh","Irán","Base","Selecciones","548","FALSE","0","False"
"NZL1","Escudo del equipo","Nueva Zelanda","FOIL","Selecciones","549","FALSE","0","False"
"NZL2","Max Crocombe","Nueva Zelanda","Base","Selecciones","550","FALSE","0","False"
"NZL3","Alex Paulsen","Nueva Zelanda","Base","Selecciones","551","FALSE","0","False"
"NZL4","Michael Boxall","Nueva Zelanda","Base","Selecciones","552","FALSE","0","False"
"NZL5","Liberato Cacace","Nueva Zelanda","Base","Selecciones","553","FALSE","0","False"
"NZL6","Tim Payne","Nueva Zelanda","Base","Selecciones","554","FALSE","0","False"
"NZL7","Tyler Bindon","Nueva Zelanda","Base","Selecciones","555","FALSE","0","False"
"NZL8","Francis de Vries","Nueva Zelanda","Base","Selecciones","556","FALSE","0","False"
"NZL9","Finn Surman","Nueva Zelanda","Base","Selecciones","557","FALSE","0","False"
"NZL10","Joe Bell","Nueva Zelanda","Base","Selecciones","558","FALSE","0","False"
"NZL11","Sarpreet Singh","Nueva Zelanda","Base","Selecciones","559","FALSE","0","False"
"NZL12","Ryan Thomas","Nueva Zelanda","Base","Selecciones","560","FALSE","0","False"
"NZL13","Foto de equipo","Nueva Zelanda","Base","Selecciones","561","FALSE","0","False"
"NZL14","Matthew Garbett","Nueva Zelanda","Base","Selecciones","562","FALSE","0","False"
"NZL15","Marko Stamenić","Nueva Zelanda","Base","Selecciones","563","FALSE","0","False"
"NZL16","Ben Old","Nueva Zelanda","Base","Selecciones","564","FALSE","0","False"
"NZL17","Chris Wood","Nueva Zelanda","Base","Selecciones","565","FALSE","0","False"
"NZL18","Elijah Just","Nueva Zelanda","Base","Selecciones","566","FALSE","0","False"
"NZL19","Callum McCowatt","Nueva Zelanda","Base","Selecciones","567","FALSE","0","False"
"NZL20","Kosta Barbarouses","Nueva Zelanda","Base","Selecciones","568","FALSE","0","False"
"ESP1","Escudo del equipo","España","FOIL","Selecciones","569","FALSE","0","False"
"ESP2","Unai Simón","España","Base","Selecciones","570","FALSE","0","False"
"ESP3","Robin Le Normand","España","Base","Selecciones","571","FALSE","0","False"
"ESP4","Aymeric Laporte","España","Base","Selecciones","572","FALSE","0","False"
"ESP5","Dean Huijsen","España","Base","Selecciones","573","FALSE","0","False"
"ESP6","Pedro Porro","España","Base","Selecciones","574","FALSE","0","False"
"ESP7","Dani Carvajal","España","Base","Selecciones","575","FALSE","0","False"
"ESP8","Marc Cucurella","España","Base","Selecciones","576","FALSE","0","False"
"ESP9","Martín Zubimendi","España","Base","Selecciones","577","FALSE","0","False"
"ESP10","Rodri","España","Base","Selecciones","578","FALSE","0","False"
"ESP11","Pedri","España","Base","Selecciones","579","FALSE","0","False"
"ESP12","Fabián Ruiz","España","Base","Selecciones","580","FALSE","0","False"
"ESP13","Foto de equipo","España","Base","Selecciones","581","FALSE","0","False"
"ESP14","Mikel Merino","España","Base","Selecciones","582","FALSE","0","False"
"ESP15","Lamine Yamal","España","Base","Selecciones","583","FALSE","0","False"
"ESP16","Dani Olmo","España","Base","Selecciones","584","FALSE","0","False"
"ESP17","Nico Williams","España","Base","Selecciones","585","FALSE","0","False"
"ESP18","Ferran Torres","España","Base","Selecciones","586","FALSE","0","False"
"ESP19","Álvaro Morata","España","Base","Selecciones","587","FALSE","0","False"
"ESP20","Mikel Oyarzabal","España","Base","Selecciones","588","FALSE","0","False"
"CPV1","Escudo del equipo","Cabo Verde","FOIL","Selecciones","589","FALSE","0","False"
"CPV2","Vozinha","Cabo Verde","Base","Selecciones","590","FALSE","0","False"
"CPV3","Logan Costa","Cabo Verde","Base","Selecciones","591","FALSE","0","False"
"CPV4","Pico","Cabo Verde","Base","Selecciones","592","FALSE","0","False"
"CPV5","Diney","Cabo Verde","Base","Selecciones","593","FALSE","0","False"
"CPV6","Steven Moreira","Cabo Verde","Base","Selecciones","594","FALSE","0","False"
"CPV7","Wagner Pina","Cabo Verde","Base","Selecciones","595","FALSE","0","False"
"CPV8","João Paulo","Cabo Verde","Base","Selecciones","596","FALSE","0","False"
"CPV9","Yannick Semedo","Cabo Verde","Base","Selecciones","597","FALSE","0","False"
"CPV10","Kevin Pina","Cabo Verde","Base","Selecciones","598","FALSE","0","False"
"CPV11","Patrick Andrade","Cabo Verde","Base","Selecciones","599","FALSE","0","False"
"CPV12","Jamiro Monteiro","Cabo Verde","Base","Selecciones","600","FALSE","0","False"
"CPV13","Foto de equipo","Cabo Verde","Base","Selecciones","601","FALSE","0","False"
"CPV14","Deroy Duarte","Cabo Verde","Base","Selecciones","602","FALSE","0","False"
"CPV15","Garry Rodrigues","Cabo Verde","Base","Selecciones","603","FALSE","0","False"
"CPV16","Jovane Cabral","Cabo Verde","Base","Selecciones","604","FALSE","0","False"
"CPV17","Ryan Mendes","Cabo Verde","Base","Selecciones","605","FALSE","0","False"
"CPV18","Dailon Livramento","Cabo Verde","Base","Selecciones","606","FALSE","0","False"
"CPV19","Willy Semedo","Cabo Verde","Base","Selecciones","607","FALSE","0","False"
"CPV20","Bebe","Cabo Verde","Base","Selecciones","608","FALSE","0","False"
"KSA1","Escudo del equipo","Arabia Saudí","FOIL","Selecciones","609","FALSE","0","False"
"KSA2","Nawaf Alaqidi","Arabia Saudí","Base","Selecciones","610","FALSE","0","False"
"KSA3","Abdulrahman Al-Sanbi","Arabia Saudí","Base","Selecciones","611","FALSE","0","False"
"KSA4","Saud Abdulhamid","Arabia Saudí","Base","Selecciones","612","FALSE","0","False"
"KSA5","Nawaf Boushal","Arabia Saudí","Base","Selecciones","613","FALSE","0","False"
"KSA6","Jihad Thakri","Arabia Saudí","Base","Selecciones","614","FALSE","0","False"
"KSA7","Moteb Al-Harbi","Arabia Saudí","Base","Selecciones","615","FALSE","0","False"
"KSA8","Hassan Altambakti","Arabia Saudí","Base","Selecciones","616","FALSE","0","False"
"KSA9","Musab Aljuwayr","Arabia Saudí","Base","Selecciones","617","FALSE","0","False"
"KSA10","Ziyad Aljohani","Arabia Saudí","Base","Selecciones","618","FALSE","0","False"
"KSA11","Abdullah Alkhaibari","Arabia Saudí","Base","Selecciones","619","FALSE","0","False"
"KSA12","Nasser Aldawsari","Arabia Saudí","Base","Selecciones","620","FALSE","0","False"
"KSA13","Foto de equipo","Arabia Saudí","Base","Selecciones","621","FALSE","0","False"
"KSA14","Saleh Abu Alshamat","Arabia Saudí","Base","Selecciones","622","FALSE","0","False"
"KSA15","Marwan Alsahafi","Arabia Saudí","Base","Selecciones","623","FALSE","0","False"
"KSA16","Salem Aldawsari","Arabia Saudí","Base","Selecciones","624","FALSE","0","False"
"KSA17","Abdulrahman Al-Aboud","Arabia Saudí","Base","Selecciones","625","FALSE","0","False"
"KSA18","Feras Albrikan","Arabia Saudí","Base","Selecciones","626","FALSE","0","False"
"KSA19","Saleh Alshehri","Arabia Saudí","Base","Selecciones","627","FALSE","0","False"
"KSA20","Abdullah Al-Hamdan","Arabia Saudí","Base","Selecciones","628","FALSE","0","False"
"URU1","Escudo del equipo","Uruguay","FOIL","Selecciones","629","FALSE","0","False"
"URU2","Sergio Rochet","Uruguay","Base","Selecciones","630","FALSE","0","False"
"URU3","Santiago Mele","Uruguay","Base","Selecciones","631","FALSE","0","False"
"URU4","Ronald Araújo","Uruguay","Base","Selecciones","632","FALSE","0","False"
"URU5","José María Giménez","Uruguay","Base","Selecciones","633","FALSE","0","False"
"URU6","Sebastián Cáceres","Uruguay","Base","Selecciones","634","FALSE","0","False"
"URU7","Mathías Olivera","Uruguay","Base","Selecciones","635","FALSE","0","False"
"URU8","Guillermo Varela","Uruguay","Base","Selecciones","636","FALSE","0","False"
"URU9","Nahitan Nández","Uruguay","Base","Selecciones","637","FALSE","0","False"
"URU10","Federico Valverde","Uruguay","Base","Selecciones","638","FALSE","0","False"
"URU11","Giorgian De Arrascaeta","Uruguay","Base","Selecciones","639","FALSE","0","False"
"URU12","Rodrigo Bentancur","Uruguay","Base","Selecciones","640","FALSE","0","False"
"URU13","Foto de equipo","Uruguay","Base","Selecciones","641","FALSE","0","False"
"URU14","Manuel Ugarte","Uruguay","Base","Selecciones","642","FALSE","0","False"
"URU15","Nicolás de la Cruz","Uruguay","Base","Selecciones","643","FALSE","0","False"
"URU16","Maxi Araújo","Uruguay","Base","Selecciones","644","FALSE","0","False"
"URU17","Darwin Núñez","Uruguay","Base","Selecciones","645","FALSE","0","False"
"URU18","Federico Viñas","Uruguay","Base","Selecciones","646","FALSE","0","False"
"URU19","Rodrigo Aguirre","Uruguay","Base","Selecciones","647","FALSE","0","False"
"URU20","Facundo Pellistri","Uruguay","Base","Selecciones","648","FALSE","0","False"
"FRA1","Escudo del equipo","Francia","FOIL","Selecciones","649","FALSE","0","False"
"FRA2","Mike Maignan","Francia","Base","Selecciones","650","FALSE","0","False"
"FRA3","Theo Hernández","Francia","Base","Selecciones","651","FALSE","0","False"
"FRA4","William Saliba","Francia","Base","Selecciones","652","FALSE","0","False"
"FRA5","Jules Koundé","Francia","Base","Selecciones","653","FALSE","0","False"
"FRA6","Ibrahima Konaté","Francia","Base","Selecciones","654","FALSE","0","False"
"FRA7","Dayot Upamecano","Francia","Base","Selecciones","655","FALSE","0","False"
"FRA8","Lucas Digne","Francia","Base","Selecciones","656","FALSE","0","False"
"FRA9","Aurélien Tchouaméni","Francia","Base","Selecciones","657","FALSE","0","False"
"FRA10","Eduardo Camavinga","Francia","Base","Selecciones","658","FALSE","0","False"
"FRA11","Manu Koné","Francia","Base","Selecciones","659","FALSE","0","False"
